n1,n2,n3
0.5968202982607649,0.4843827536950071,0.570451310961711
0.608402921430883,0.39908928672415817,0.4990581973303389
0.6793073199195825,0.22925522954650215,0.8264510930363309
0.40988746189338815,0.40910567573320256,0.5763976654824517
0.5602801071733062,0.40617760670296965,0.5343817290065711
0.5654635427000976,0.4469022361821869,0.6743756614920237
0.42530681808502463,0.7261926089348582,0.7898173009514362
0.8947086474918645,0.09320474327257515,0.5260276226362812
0.6744732694781261,0.22395862383400808,0.40031953127518116
0.3632083131112321,0.7740732099034757,0.31239183092367045
0.518972765417063,0.3839826164827164,0.47803801085390185
0.36801305961299774,0.5641508020665046,0.627001301908691
0.73811172933259,0.3205040598017293,0.48726092013755906
0.43158767655842795,0.5529601540935791,0.6356217892118157
0.33146477905272387,0.6261610210624794,0.5056217732044251
0.4519970698041667,0.5457582247470573,0.3968834013782504
0.5609471319471377,0.3372697863543324,0.3699449754829456
0.5173000314798042,0.42436521459035925,0.23772054516578836
0.527735460918657,0.5806110882986278,0.3380097358309516
0.28057128310971363,0.7830591232031989,0.6690241907980312
0.44416116303816905,0.4857668439180595,0.3583417452511461
0.4783143154206571,0.4753171470406844,0.4515557086831656
0.2953243659964793,0.6933916859811224,0.34834004873475316
0.3015211075166952,0.6394618571416135,0.8004210486271143
0.3311546872931153,0.5337759613900019,0.36625340064678374
0.46793031368483795,0.580643724858491,0.5257113878089256
0.2656949824363556,0.6434330274489515,0.4009148705525249
0.3158006123788968,0.43124600563218934,0.5131104320218625
0.3339555336195365,0.7463823960732302,0.6393150207927444
0.3497279460844886,0.5302929508113573,0.5251308342714092
0.5873281225328553,0.5145408287678179,0.7111945985573512
0.34854454413082997,0.532346134267218,0.38396400059821384
0.5299236394430276,0.5387656715296198,0.5307386055095112
0.5313326928358311,0.42192099496871976,0.3975081287556993
0.6133421438378984,0.4255502370568014,0.24982769630893262
0.5057895426839354,0.5282331619946948,0.2034950128529933
0.48442202712138743,0.4217545546219537,0.5221865614116639
0.5414772661761359,0.412567473496924,0.7430832818657841
0.6413506753856282,0.2868183961397508,0.584461167488896
0.48027123456793913,0.5497929983035036,0.4696761166664361
0.4538929005920161,0.6009888536241689,0.6354550228084986
0.46675272214851504,0.4048317329645642,0.6943849002638837
0.6057994178131338,0.32229154519476017,0.5210886103015415
0.5367204151419976,0.33737236830156475,0.6159597290381021
0.36146810042858696,0.41721862510166297,0.7313517429581011
0.3511515357624,0.5686406002840239,0.5336463747999807
1.0,0.0,0.5186257419212759
0.5701330259681433,0.3763256890043393,0.4995765774959424
0.29139859645383787,0.6227511453989686,0.3086300504091912
0.3494799339612739,0.6876084503564207,0.6007839832177888
0.44725369587103925,0.5024455291661627,0.37743734453046035
0.48382088834300835,0.21897162004652332,0.3944372586883242
0.35490473411549056,0.57401552479429,0.6966501323172125
0.33536577823143054,0.7183682402759475,0.4443517685282106
0.6058954862931561,0.4581229527592067,0.5372921805669748
0.47118019807819544,0.4822413700841276,0.6408625968987872
0.25730585921617327,0.5803330064049366,0.5008482218554847
0.3958987434678891,0.6029831097230455,0.5475116271843958
0.3409057506724892,0.46172242415172854,0.38710620803135937
0.3478642372066774,0.6722990478784491,0.49418817023088035
0.49832910803773073,0.47866166793482456,0.6356875963209005
0.6835123395920164,0.3672830460173275,0.4227497444380825
0.4547647089852857,0.4126599753870252,0.3690412849693406
0.43734147554815966,0.4681344379059149,0.3776948243172208
0.34443371244873666,0.7859397050733149,0.5392048670205193
0.4848867546461329,0.33316677436713005,0.4117535804133705
0.4400216406770475,0.5805214599823942,0.511215990779872
0.3568778537297021,0.5624244388783188,0.5428658566520815
0.36438428387668853,0.6733452768196688,0.4710531080370411
0.32944191892427876,0.5199481707490544,0.4447005222656069
0.4072061252169766,0.7451192058507308,0.564032680040757
0.449112781407343,0.4876297810308889,0.534435418628131
0.6008159050605987,0.38260296290078927,0.4891244598893639
0.4610878851902556,0.6000430473030725,0.36351466712756203
0.461199827134325,0.4721691089328986,0.49236385094578616
0.5586712718035216,0.4265558984445869,0.5592597923284415
0.4099561178256855,0.4976796923874829,0.798515079337919
0.7601682300201292,0.1473624394119803,0.4863971085523223
0.44126095111215297,0.48771759042654284,0.765470523924411
0.5828019579503861,0.37684464974821597,0.3686295481703911
0.40549869740157657,0.7245098821760042,0.49864291096209234
0.46207513715785914,0.5913427183492429,0.6828406707741713
0.3547266553159906,0.6975073792896155,0.3340558177263643
0.32589155918628787,0.6469529050433813,0.31641215958844376
0.3472995686388689,0.460655565760785,0.39001657558346714
0.4851419916825437,0.6419281904756645,0.46435443767553836
0.39773699959422376,0.3670679969564915,0.6348964646370392
0.4113447932155081,0.39569761256915786,0.4378683145411616
0.3964063816471808,0.36176535111829794,0.20046112323592374
0.550218398654425,0.4349601763064948,0.5720511901218842
0.36521011860362623,0.5328760717218438,0.44203553538714563
0.5099068280818893,0.4267876586478401,0.4915490966079019
0.5356507921094741,0.581774990961821,0.3803642663803726
0.4694499612806069,0.5560847768055748,0.7442454293514381
0.4520307918758558,0.4346708949191792,0.6133714626851955
0.5188489055540612,0.4673065238223915,0.36703044023798703
0.2863996216321531,0.5530576828379811,0.4113181757751563
0.4841903709651227,0.4175357189722606,0.43749414051352375
0.5156113991991373,0.4055966622803387,0.48735184595118747
0.3802986592688755,0.556159894628677,0.3991249349031635
0.48886371878574253,0.5031859549421742,0.46975469269289644
0.5297531223619789,0.3965720035055242,0.4929607904653011
0.13322524756919504,0.6633308648410458,0.6350880075641996
0.4914758193901805,0.5240619395733435,0.368417524851746
0.41160484330968883,0.5828209479448386,0.6669280808528822
0.357175234208613,0.5081431283047277,0.40220417563406297
0.1908995466322153,0.5929919503005388,0.5118656686698719
0.32641540968628857,0.5928493308998507,0.6774548512719673
0.45383004350724354,0.47773754364584486,0.3659480835391647
0.4545644066149848,0.39945773838948756,0.4516528830110622
0.4265518823249012,0.5186839420920165,0.8038722478212157
0.2859671399842125,0.5204885856790462,0.6551297129213269
0.5329197221668139,0.5496702886221025,0.47621252278565446
0.5533664761559629,0.4279962940870154,0.6550337774652784
0.49630212070370355,0.4134940252685126,0.4185237597952582
0.40558214168249945,0.4793993082540196,0.6532672700115931
0.4255990742771179,0.4452954122718172,0.5440726079345838
0.5023233465651856,0.4328961576175445,0.3967681424634352
0.462132163791095,0.41676905007225123,0.6376090209438011
0.33830135228026814,0.6012755666550526,0.6090784686491616
0.39445663533467656,0.6130302652524825,0.3990028278992338
0.4024054107385107,0.5964556220636537,0.2960914709692853
0.626444976257204,0.24084175100763258,0.48987531270916485
0.4590726061891822,0.47632385924204856,0.6138981602875915
0.5199500594236686,0.5826726300052791,0.545343077084487
0.43435534043983154,0.3751478649847304,0.7072307202027074
0.3872115836591412,0.6009969601717371,0.49836475058084045
0.5298746900773063,0.4641445771208869,0.4710845549238892
0.35668113039520116,0.5429447563882542,0.6198834759617121
0.565238048338844,0.4034726822484388,0.5190084642581213
0.4766170339168581,0.30835045243997417,0.3939336077128222
0.5949824213402704,0.25587539645169427,0.3464705496116599
0.5135968170405965,0.4662340649484869,0.35461053406569637
0.47814305112132766,0.5197776964258473,0.4350698274247028
0.7697598846628704,0.3579550325638747,0.7222054973411913
0.44253526733141046,0.4526252466877983,0.6659679418251138
0.3801810917660863,0.641399864496139,0.27964914835881916
0.4016637719555936,0.6562278621248266,0.43000976838186405
0.6054858703311646,0.37124871932214815,0.5790013368848921
0.29832449474401945,0.8188595442795062,0.7985309411840509
0.41910876934292285,0.586488143845195,0.3586649218489284
0.3760391573766983,0.6615013055800563,0.34208028697529885
0.582905107486071,0.4201933721088096,0.4984382189240852
0.6970150635522626,0.2801306866136604,0.5342201908103761
0.3890409229947725,0.7042786461825763,0.4135246531772453
0.6232702981962664,0.39733729330701617,0.735886911120721
0.3321425956804683,0.6468274372032196,0.37108872592777353
0.48842306395657586,0.39924975122814144,0.42235614004894173
0.5737807146258784,0.42141593707896213,0.5378178963626459
0.32772151479195505,0.5594802707866784,0.5053160317407646
0.3466287071921359,0.7382066290089709,0.6598549476200032
0.4551788379888189,0.48315649042729564,0.5984314735783904
0.40452010189054644,0.4398213063648569,0.2351639843675818
0.4644058769023831,0.38821713239837113,0.5544523773270962
0.6201661678542282,0.28953464578901006,0.4713502174658646
0.4834547178937064,0.35460312930203763,0.6786007086946759
0.249859831884325,0.6908069752934529,0.4327473907431242
0.5556000231285593,0.3584145290801098,0.47069274108273396
0.3591383829187389,0.6816991447585965,0.16134085193566006
0.2973599368728793,0.7413311544255899,0.5204311526262878
0.7682345228320414,0.20673771519460674,0.45720784625557176
0.5737193029361414,0.35400914846439924,0.41459329835652103
0.5680610492100098,0.4559066765787822,0.5531926058793466
0.34567145443403074,0.675160827392945,0.7691901957076646
0.3877872657716758,0.5263742805080225,0.41571818771014984
0.3403901314330526,0.5806400689819181,0.7707028864140165
0.3710056099826943,0.6941813154807986,0.7608130921130052
0.3352270847206555,0.6941421442258614,0.49516457428264943
0.4954545732144473,0.41150280241918746,0.30544700876711145
0.5023134060051749,0.744603400947591,0.475767063122055
0.5738663072881168,0.4387170799047502,0.47081126334706397
0.4861672498892842,0.5253975577362073,0.2165116877758228
0.5184389725259262,0.6310609824797829,0.6013219002448166
0.4784482337366405,0.33565717795371575,0.39035657260605333
0.2957685191289995,0.7417377799252822,0.24188817740126453
0.33859355146046377,0.8284098596124053,0.5809361649302727
0.40500213137936936,0.5468114425747332,0.6198877903615554
0.2986071572991155,0.8296559896260696,0.3621074455301089
0.38899775645477974,0.5926695229465578,0.15072121259887677
0.45213303809901756,0.646289524174557,0.5540886087728485
0.4331885844471404,0.5425939185182692,0.7052109958749779
0.3671410726004393,0.6038507446111846,0.4706563784777938
0.5117968651555173,0.3317248478307339,0.2829536320065322
0.5868025513462457,0.11384132314573915,0.1797248063797338
0.1954085999319192,0.5959843397482935,0.591524340908156
0.4176374592739534,0.5346392607282981,0.33148041140981255
0.42789302827034487,0.5129205209773592,0.7317973433508831
0.5752128917205808,0.29698396153362555,0.22764931421468435
0.5886792166038158,0.43747816706292086,0.21008390113207256
0.35049292160751316,0.5004764147015126,0.5573875008717417
0.41763745816093356,0.5602232837338422,0.4281256047704273
0.4772620271312636,0.6148633982378191,0.3357644350133126
0.44656792624834163,0.5104503327067256,0.5752085980028999
0.35101749415378064,0.6429257162459673,0.5169161848895524
0.4848038246803147,0.46021188428574167,0.5463206802753033
0.5462404094684435,0.4898435138492976,0.46842627363587347
0.5676979129317591,0.30300103180355603,0.5110120624188802
0.473508069052677,0.5166422502247766,0.37014989224019673
0.6763421716111299,0.3577743478107983,0.438497673105551
0.46298362080680733,0.4797898782938638,0.5391317670365767
0.39619874432029645,0.47152101170309313,0.5042205125047236
0.45921197511642975,0.4457715253151099,0.41403668685950856
0.3793818527393087,0.6261274991511222,0.3211966899728596
0.576774050527606,0.3967906119920712,0.5405760004143443
0.41467497249761054,0.6205650337891072,0.41048398087903376
0.445462573279105,0.4182723318709196,0.26783049580813373
0.549587960004439,0.35290696165004515,0.399410985320897
0.4480086419516037,0.4843291154419395,0.4928782207725372
0.4430699601292813,0.5695789594402035,0.4829785645562838
0.33211637037569025,0.7135450627082645,0.6272756400764368
0.4611582339878357,0.6275744145901754,0.4281772346715428
0.3108081526734171,0.7453263301855155,0.5702568381261722
0.3924572566371575,0.5426181447736432,0.3559311212182806
0.7392550760225796,0.4419063288109527,0.4870712642477837
0.20586456538224218,0.8147217930507237,0.4707664145284064
0.27289991095902943,0.693344386724285,0.5781794547195996
0.371030688678471,0.5640492858547569,0.40980403199702864
0.47851351648271295,0.5880542061181598,0.5105869215636114
0.4216753633611702,0.6775398768419397,0.582098823987928
0.6354773769539408,0.3950691291778018,0.6524702562250294
0.21253313918613737,0.7439312813207902,0.41049933130929855
0.5641672012324452,0.46284092187285064,0.3631962633568232
0.2115950029500755,0.7084289911238281,0.6452668029927211
0.40454415979005864,0.4549399233680537,0.6716385951708136
0.43258443954409026,0.48648471921598585,0.39663442233700336
0.5401775220650018,0.5221519558681323,0.44753123868079103
0.6034982422574572,0.5436602479563895,0.44217842565669135
0.41570928911204263,0.5490099847618957,0.39337528448191234
0.4790489261676636,0.4586503788692794,0.40505994442809506
0.4888651367796258,0.45507492723202175,0.24023629197781682
0.6008245270330603,0.38835347399318293,0.8639055877313162
0.41956164504287313,0.4157953966273883,0.5079897557371199
0.3859124856106982,0.44665692470355756,0.5102788170831967
0.503817492036863,0.3141089404581443,0.4311136283358834
0.22390458344378475,0.701230738298804,0.5736121741328817
0.5187172129267725,0.4324863429774371,0.4031955438961942
0.3980441570381841,0.6033452685079451,0.4625907123855671
0.41589780345651667,0.49702550776800525,0.5259150361901713
0.41511611647824953,0.5641836131796234,0.23563585508390267
0.5729793925410764,0.4095190511267707,0.6816005524218598
0.3924043847024233,0.6188926021431886,0.4026531327144494
0.5343752254465134,0.5579650443493286,0.591361091085401
0.5241286751477854,0.3624160957147664,0.5268362901178338
0.4867162448950338,0.4232771291250808,0.5103755026190688
0.3625324081754918,0.6079137262129772,0.6305992176618325
0.5279991633622932,0.3861094509108325,0.439339575645536
0.21658963598022407,0.6739249292609266,0.44730785534627776
0.6350951746780982,0.33047654537958704,0.3532736402679416
0.48484605689076027,0.44277342289457255,0.4143418472274429
0.38105576183881223,0.48738772796193963,0.7510183502929985
0.25222825019566864,0.66801708863625,0.3834166321185215
0.27961430401020887,0.7284506867096762,0.5006781482702358
0.6847657983082764,0.5097346436729535,0.6145577675486416
0.4118822188306661,0.48612836575930124,0.35491661198887825
0.48274395583836127,0.5248026055529841,0.5156425818197191
0.588213088961672,0.4179258249908982,0.4770042558684104
0.388001918303797,0.4190560718208805,0.5359976041198988
0.6150256549893361,0.2462646096259751,0.794319645379238
0.5315508860355423,0.38270517480293825,0.11058873010116631
0.41384431811659866,0.43979123097335265,0.4657562111111104
0.34224956414661795,0.8057774322113688,0.521618860566303
0.46000953009868545,0.46833756540489974,0.3699254886515151
0.46983865660163315,0.3495086694751649,0.37795361947653694
0.28869895021337316,0.7123950513963043,0.5225193005575011
0.3694440524750133,0.7101446226047161,0.5570848539506779
0.4242740184242117,0.6865012738076656,0.40922041241323925
0.5763535697390867,0.4719855769218656,0.6268174119945346
0.2595679507682319,0.5796414189200397,0.541684605959136
0.6111821350861893,0.36012726116962473,0.39535446473535135
0.449231317262577,0.4390060926980015,0.4610135528673122
0.40961296401035724,0.3763227657290599,0.5810296033422827
0.5814845351759006,0.2777404395452475,0.40913438413012276
0.6477882006470994,0.40886895380154753,0.6303959547312141
0.44440140939703376,0.4281057368572138,0.477808030799841
0.6495824194866547,0.1785383745991836,0.5726685777937682
0.27099459121654684,0.7311475626247566,0.5346077688214008
0.45599982480578216,0.4502574610759802,0.7464923765290261
0.3865256441266592,0.6728671815953158,0.41609920985506443
0.4901977443682738,0.4269485371800421,0.524105156122701
0.45529270440957975,0.5597868265241305,0.6341735106541021
0.46592161023413814,0.4251456966419634,0.434191978142189
0.4711227176371461,0.5185101792424563,0.5577360778002424
0.5769631069593929,0.6311816707985123,0.5248534386920782
0.4884829120768781,0.6311076184457224,0.43530768825438165
0.5990023790110038,0.3383302497560524,0.5182815949704366
0.5405108554484627,0.5421244920953852,0.32766027554443916
0.4930856195509442,0.5378011699866064,0.5260040419764423
0.22235188975723114,0.8801293726204352,0.3963962940017791
0.32037982548782296,0.7282195851495552,0.36184718429151425
0.3608681564938737,0.6038304515733502,0.7385055385143765
0.6089328006984803,0.3352281762225569,0.41468597806496954
0.25248334918497584,0.6208715180519658,0.3248636956892583
0.5087236408096888,0.3528143222666057,0.5301238272924186
0.6240331917999512,0.3438457578798778,0.5093315666302405
0.3904182178411861,0.5676278836412216,0.5242926882251294
0.6826265240290439,0.45481226775951444,0.7101118317284272
0.38100047220610245,0.49470809447156305,0.3533226337439471
0.553880261457241,0.36035736893326503,0.4467306026762273
0.45899206554989413,0.6200366622775938,0.31515168181396674
0.567184514032982,0.4188769135389332,0.5374623576337157
0.5444276474723564,0.5314176282856918,0.4952216273098041
0.5422885226887416,0.4520413531087324,0.27750169345396736
0.4075306562350028,0.584476077175567,0.6221237471296589
0.34732320854367194,0.46554173681182653,0.4268263617015907
0.4194723140985397,0.5319410286913402,0.7501727362437924
0.43073149276665296,0.5416019878021007,0.4959995431183789
0.4763241729260935,0.5771863029324528,0.6751044458013887
0.5761473553836394,0.4265524614919995,0.5212805885050834
0.704856270006217,0.26057254575531635,0.6084312596147786
0.4494374737726411,0.45207274944434706,0.25105980590929317
0.6977888003940605,0.3154425377300909,0.5760508343321593
0.5555943988596816,0.39610598172747,0.6007002336148121
0.26042582086599686,0.5272250624518617,0.5136900989019914
0.2987531281178201,0.6321454866450671,0.4144554116150622
0.5460055584936631,0.257454875953834,0.3919026485272702
0.515573910709784,0.4676885723366715,0.4192533993555957
0.5319317300561944,0.3618855261922068,0.5385633744301814
0.5954684050619521,0.4777574039645795,0.3269038982387829
0.5818240978371104,0.423580741085079,0.3859345691080139
0.4932141229685006,0.4821653783795218,0.3489562776162349
0.3048991592132926,0.5806110887910602,0.5549619691488603
0.5031488381953956,0.4798051662139591,0.484618159748892
0.6839030146325331,0.21232269511958418,0.6300821899833423
0.5072762076662318,0.4196206843356705,0.4512579497027021
0.4301118589926408,0.5681812501204738,0.3694126828429578
0.5868019090392902,0.41159205640675,0.6929528287746414
0.17506742007651085,0.7778461506260732,0.6394131139087582
0.4882911196613003,0.3498817095255757,0.4528453095331738
0.53196585152084,0.3656555058669443,0.32820341459896507
0.49559969023724554,0.5407406341188029,0.5447378293027079
0.3778847012871323,0.676466214708357,0.641097004012483
0.5193757973135761,0.4451543353146461,0.4201283657134805
0.3844509820790759,0.5580007180901787,0.4422853110465271
0.3463485536453352,0.5893937950303317,0.3284942570181072
0.4958317930934813,0.6064133268783696,0.24395731813238192
0.29814936734135644,0.542519638936248,0.3659604949754834
0.3127307537272729,0.6917257151259867,0.43361783163081224
0.2630137504888241,0.5820831217132283,0.2995753995381634
0.6151946354493952,0.2568786732133079,0.2473479662267051
0.3223692345941062,0.7339490245464929,0.3975009743141354
0.3372139938971083,0.6589385721132539,0.27327540608846373
0.5062997857523938,0.48710278737389695,0.3530560334929447
0.39365060012053515,0.43448988901081315,0.3277694783132611
0.5629775783235712,0.4246395810036317,0.6659541311192003
0.5271043044993088,0.43606763525035375,0.46775299685674954
0.42373519660876546,0.49546756000725295,0.336023583418545
0.6712237066222282,0.2165298504078837,0.7055971871155202
0.45229973079786717,0.5402370911215792,0.5839532480577269
0.33275981601518073,0.6997824411496971,0.5130622338750872
0.4376482070236305,0.6320622588496522,0.5343464372942643
0.42052587888667187,0.5089684284841077,0.6295486624674392
0.30215178108644813,0.70004197511508,0.7081563598082912
0.5761779014686605,0.24531620394125433,0.6462644684454262
0.7339863209945034,0.4184384748492142,0.5675275511108676
0.40791055448172603,0.5741610098320558,0.5248570833227602
0.29907627440848283,0.7078728992211843,0.35852161942386646
0.5644892906294706,0.5075399998809054,0.48450074869297594
0.2342200076137817,0.5989729992238322,0.4911427919566132
0.4673476665468442,0.2947169715320822,0.42766260998464856
0.3953951035479352,0.6430199305537047,0.5415515302207989
0.1303427592467444,0.6406379162382074,0.40912240967425173
0.5507552982902313,0.3236925325860568,0.5381493174277989
0.5315877564335122,0.307178065407922,0.4507368578724384
0.36758025288852925,0.6310805349192767,0.653093256368853
0.4970217116957754,0.4237562494426246,0.6853823050067112
0.6222443273866648,0.32797339989115476,0.7214538643704006
0.6156054297609744,0.3851503733736321,0.13254879888298937
0.6058920637386072,0.37459826747218916,0.700316956305836
0.48153090722149133,0.549373536579975,0.19550925041742945
0.451637693078253,0.5598335124519803,0.6562338532817074
0.43248646905165183,0.35415628193667165,0.5562973789819089
0.3225154277283658,0.6209191590450259,0.3141644636125123
0.44487246364743926,0.43904980040755226,0.5952497750212671
0.6075336416050114,0.3480795499514046,0.49087705930364295
0.47159862996343327,0.570245082150118,0.5004288419664782
0.518007802960061,0.5748485065598731,0.6652495905159518
0.37569246157193015,0.6668065906682665,0.37614916081141886
0.5561408614839222,0.6928050515553376,0.5285684646854166
0.5761418325950441,0.43083521157189,0.31908610388309155
0.6640212166032835,0.4312230387544253,0.5461251228737141
0.7015881124207423,0.1797832936927357,0.5995994200103589
0.6236074636988631,0.27392088640323276,0.42933630969057296
0.4652287816028053,0.4336166255881662,0.43615659521727884
0.46132772933617205,0.4837522718371444,0.6526215449000696
0.5632369452540646,0.45100503132615616,0.4159492186083983
0.47263691271766356,0.48900914162538917,0.37145051893385805
0.6266517877172721,0.24186179840795957,0.4550217330241893
0.5004905698531349,0.4113258892563608,0.6399767825361461
0.486154689220852,0.4743539357234164,0.5203836958141065
0.5602396502146528,0.24568028501266595,0.5124562238214977
0.47211173311051374,0.5762646977436491,0.6742436701521998
0.5011983577415139,0.5067382596229879,0.4418292356454199
0.44196495369090505,0.49210529031560946,0.43621290248858235
0.430073495177458,0.567535949278971,0.32621286068671884
0.5588156668987975,0.33639128126431544,0.4331404747032947
0.6289122184148865,0.35767407677287416,0.657517083413112
0.6331650428435145,0.35043249113745994,0.6792096783435629
0.5477977171309916,0.20459807561222906,0.6866135713094105
0.7197572392019121,0.10715711428114444,0.6405654736346854
0.40704741868283917,0.532669676481527,0.508150421641222
0.43106131540173603,0.5882918092265004,0.44214637876234114
0.4775588836666545,0.42704159740995534,0.5140068173125792
0.40381767996558665,0.5673970930699586,0.42340838811682047
0.14110370914796405,0.7514309991602705,0.21179702244202772
0.511269348979635,0.4298960578419311,0.4101590190859385
0.41813857457794423,0.5212812203914862,0.6008747550067134
0.3669963386047658,0.6549206613645997,0.4965484234736861
0.42995578992006594,0.44497862491795326,0.5055601732631247
0.6284593520206362,0.4161170235173887,0.6079039811910741
0.5228991225485526,0.4606185789030356,0.5067104792690504
0.6558186175436227,0.3809050412977835,0.29148310779770475
0.30865698337323066,0.7510574886525991,0.6623716468921944
0.28081732851707975,0.4943678646766912,0.7005866243757107
0.4859873595528161,0.47059815017242185,0.41451790809547706
0.5232577808332364,0.5662850650830202,0.5220926974730554
0.5918576957354386,0.5024576776359766,0.7134137364353762
0.4666601752893163,0.35393646038046683,0.5166318634633332
0.5294525471561219,0.4410598786357473,0.47442378203835245
0.2549230559758466,0.6900340213903984,0.6080995469275635
0.6157900689309432,0.38362379956463455,0.6930483244961867
0.5906280860177545,0.3520753808977537,0.5856185797484693
0.6035686243338568,0.46826483602930724,0.30247874137388847
0.6613360452409534,0.30006693448733396,0.5384712412134272
0.4207719114404832,0.5990657161519577,0.5230850662262817
0.4703502338341472,0.5234748163308598,0.5920287581356314
0.6144838828444258,0.3344916561249701,0.5301432704417006
0.31157900397591765,0.47730074787990484,0.5553423842280714
0.5450919665021795,0.4327583708880514,0.809900857562666
0.36885454532739914,0.6042553983396219,0.5320170110038044
0.6430504545426127,0.33944764529772403,0.2070135246188569
0.1858963419037249,0.8054764591649444,0.4736799526122674
0.43248661191016136,0.560498170563412,0.43169709012604973
0.32323605276863504,0.5647186934452048,0.658429242477508
