n1,n2,n3
0.373444365129303,0.4729062126943915,0.5797052838788681
0.2520390595852011,0.6239508999710714,0.7186454435075168
0.4840719580855355,0.6225964355755444,0.51743024181591
0.506576207088507,0.37300546085357056,0.6354742712707907
0.39705099397810945,0.6375359234631587,0.4048212422364362
0.5439629829583653,0.6270589477661438,0.5247714971318332
0.5016192981224564,0.47831095368857424,0.44709108470582587
0.5736806901301975,0.1994702069993528,0.16789756740340953
0.59271487654318,0.49185682973565037,0.6644887217480058
0.5553445236519612,0.3647247264511245,0.35228932281218267
0.6352862351700239,0.8707231906567168,0.4268408635429162
0.5303137413093795,0.363632538514204,0.4613386124406669
0.6579190168177292,0.4983396000064161,0.4376716720148824
0.6477609618816266,0.843981837144746,0.6315235806330292
0.5266726636315198,0.6883537366061642,0.7532598514273854
0.42806095059939864,0.5467776588419265,0.6013593115829193
0.38099798586159134,0.7058456377422143,0.37401378430593024
0.5326630211811441,0.36045621969862934,0.5853537082634092
0.46338560937937673,0.5670591357864757,0.5501576640025608
0.41364601684983,0.7266346010417676,0.6577123026022328
0.587912810677338,0.6060279519170834,0.568737088375577
0.4049263383914409,0.6017852262397781,0.6102920399004546
0.3210093569011439,0.7198697343206639,0.4738456331142285
0.6102607140559265,0.4294323789486151,0.49307871004813014
0.4481937708151826,0.4707154463176862,0.6567989943101251
0.5950895639040883,0.5620584375853709,0.6528692847948089
0.7504853501199742,0.46498116757970587,0.4596304936733535
0.40890414930129027,0.5650073783348526,0.5632543622479854
0.7601893387548486,0.3861630353489975,0.3102810599760745
0.386478890660279,0.5844067287261541,0.43486245747222424
0.6511023946545158,0.36949592344308907,0.2833614470128496
0.5514259011504232,0.5411982439751586,0.4058564663245413
0.3620244794902545,0.40376490204818044,0.6509461315218598
0.4599381148252949,0.4404792376853688,0.40106452870220904
0.417156306638443,0.41313988886940434,0.43457039303638856
0.6005048038914957,0.7559877508885695,0.5776973840052153
0.4419977616076224,0.40110148474634283,0.6061467016723772
0.489773530782208,0.5441073703728062,0.5240345543503264
0.526709407311424,0.42119588778693207,0.6957283462243364
0.618555591725379,0.7009535329217144,0.41917117208420723
0.576107702991937,0.2978908712882913,0.5771043283423276
0.5344838103904993,0.42533951530579767,0.4721331306615452
0.5505924878214588,0.30584968867208207,0.5791834197627802
0.571444192796849,0.5210054873836001,0.474154679974754
0.5147442766473165,0.8373320509997044,0.47615116978482785
0.1760443915854598,0.5731731263157517,0.6334217836757017
0.30528788847328797,0.6005039341772662,0.5646244037554108
0.5733846552401599,0.14087994295688633,0.5632229813349169
0.5016704563559832,0.8110859642429242,0.7707427855590198
0.5220979124687635,0.4755253637544412,0.5694903728745146
0.37051091708982004,0.420663463951787,0.5061153203951982
0.4738756637154655,0.42008219679864567,0.651916210946308
0.34472528482939,0.4669583632237866,0.42818348714114673
0.4745117414155728,0.6029676496603501,0.5695820073237052
0.4675645317259348,0.30685084081450387,0.5772520416010628
0.534499414584728,0.34697737479944213,0.38722220803107177
0.4662114444364864,0.6553197105316831,0.3924064304754307
0.7586828450387604,0.5179703432278394,0.502037478979569
0.42577325521762477,0.13765554375397385,0.4856865160662324
0.35747962316223564,0.46404561955667595,0.5480291235483339
0.467140933585183,0.3811381868437417,0.31295859608732496
0.4017729645898775,0.5241022013340918,0.7619339169994308
0.5831955526952327,0.716177585028555,0.31948780908730695
0.7016870414886149,0.4260524844903601,0.4845862140391597
0.6604229795233312,0.6586778667086635,0.5038038778304448
0.34655170633157845,0.5108750973722871,0.3796953578143052
0.3655135477960769,0.6955451795968001,0.4051394078093215
0.511415707051911,0.510951917815553,0.6133639542022256
0.47998878563479197,0.496182584205462,0.5623996751115259
0.2109048712250244,0.693257174151257,0.5957129113695234
0.46763628321005146,0.5671553690898994,0.57122604721979
0.7806994008518906,0.8365966743750215,0.4771508723324121
0.6513173902435665,0.6641880057745537,0.5958148872063133
0.7642863571181551,0.5913488307380881,0.45116965709722173
0.4893280987055998,0.8459621002544069,0.5008424529516061
0.5731875842610759,0.5203993283067672,0.415376928928933
0.5004429707119148,0.46186232133141775,0.47112354708413423
0.6472360450274262,0.4024515452362476,0.6660019949689707
0.6351362221429243,0.39041681527642247,0.6413819004872338
0.7759935470846399,0.3981990315726071,0.11950619213021658
0.757196662842491,0.6282201873086335,0.5680150926933693
0.4589492350793789,0.6556740133513413,0.7658425071461765
0.5616764673676928,0.7253420292542159,0.6498920518401803
0.30726455912450085,0.5454495767870897,0.5609310892655649
0.6083634109077987,0.37371564719829015,0.4604449570781929
0.5283033616999484,0.3210446864864031,0.4004246573362129
0.6383654735373542,0.6303292265373343,0.4030368127685755
0.32056969192089496,0.26209526149342055,0.410569616542255
0.42680183741214367,0.546345927934006,0.32923503554278244
0.4004223134457286,0.5874005906312817,0.6147287140265149
0.3965465859895482,0.6841113387845063,0.3805835999457367
0.6942736889223226,0.6522173443645687,0.46194331758178103
0.632758586582357,0.33771675414212915,0.3625870795879529
0.6323773217797203,0.595301088349154,0.3800102522478169
0.5831407172177498,0.49902446487920804,0.1607970640187631
0.6043659551190881,0.4905463820070492,0.40176508920087184
0.682361656746367,0.7606410399285656,0.39051429416974226
0.5207782986883254,0.373029414677063,0.39094365685731175
0.6720265587692777,0.5292665568828576,0.5251783871069936
0.46259301735510694,0.5060459842027607,0.3649122728448249
0.5235679796643771,0.5266624459556386,0.4908422287201261
0.5310619270802681,0.6333895738597203,0.38886295304124596
0.35538836725381157,0.17872480336819613,0.5292933953430328
0.37602838288128043,0.5716501541371712,0.3988871445554313
0.5338430392550926,0.3218489671300028,0.2787202134842337
0.5708622701416584,0.6763038805624062,0.4820607052335414
0.7539429799184739,0.42115548835620337,0.2672601288321148
0.6372847319749377,0.6422209950490848,0.7554447746478847
0.6609020741847703,0.518079630872617,0.4961933719322098
0.3710494810927242,0.574967057723459,0.6243237938454658
0.5923714528472048,0.43248517637793266,0.5828092145039324
0.48869757868478564,0.5404157483242957,0.4592415518482155
0.5916632565814047,0.4683457769353695,0.25126901961851
0.27705903610988186,0.4838371572042629,0.7280677069561485
0.4639211571470443,0.572866001941424,0.2549295958738582
0.5370779175930328,0.50915044390055,0.4924373233678657
0.20671409852737965,0.4986308541659695,0.38877795861463105
0.49365290451340116,0.574058521001906,0.6218639346031418
0.8021312769226142,0.5289296032160204,0.5774861419329013
0.4234960351514985,0.40329482737833816,0.4775113570727014
0.5029144965288029,0.3520352361968457,0.35529497804689264
0.6868915104372245,0.5241416567019902,0.747124741136493
0.45552899636788186,0.5642886919339046,0.7632428634939621
0.7033930032851111,0.5344268665277039,0.4555573049741979
0.546175007212339,0.45098172267798464,0.5703099704682258
0.5024570485386047,0.4248391916384148,0.49030980330800816
0.26985798016147755,0.45220436956992677,0.43956133075886616
0.5348696050105316,0.4856886179757116,0.7541263210808554
0.5005931602235824,0.6435053285020051,0.7900531120752812
0.4816708124354049,0.4974726915489886,0.5436168522217075
0.5732867358145678,0.7821206274837228,0.40315827875236243
0.6041004539171176,0.3908983615398797,0.5526149021622789
0.32730101739008166,0.5422347941357828,0.5825989667253518
0.6946479199060297,0.11541639951655167,0.6222873974925713
0.5841002797508814,0.3118337261728639,0.6261998861900006
0.4466251002448437,0.6718176395500286,0.4642782875623441
0.5122932286405735,0.47121836490802915,0.5635990124278982
0.48875748543376907,0.4298502974911538,0.5322606440952463
0.5331839752737548,0.5773908340796226,0.5026704593437361
0.542471207124424,0.7768724621226962,0.45940538424015753
0.5082553823279136,0.5497591114173885,0.6589279883568802
0.4678831164781648,0.6437645293373694,0.708675225619937
0.5240137215959993,0.4023252674182479,0.4226927746898615
0.4560798764239812,0.5972426976401031,0.704821007802908
0.3299437418721185,0.5556586719843642,0.4021328072760761
0.7823442843625601,0.7335784128444406,0.5806472529372952
0.5633094861632654,0.5653141367467549,0.4660436849295982
0.347222970020686,0.7121040393306014,0.6687669884241689
0.40430853155706403,0.5582698392520241,0.6453374784120006
0.5758558607668571,0.5488428819733333,0.5765329241518298
0.47110177353263144,1.0,0.37901673091998783
0.41992223225847936,0.47110914243536617,0.42190582808588806
0.3475159183281579,0.5603370383452143,0.7102533665309715
0.3663797061684745,0.3149233749307537,0.5419260781967314
0.6382243641821301,0.6554389213783198,0.6867568807091516
0.36210660717214066,0.6665296327703204,0.4317749693687625
0.6617570646319884,0.703381894172948,0.6246013790210714
0.542512572411962,0.2053836124969945,0.5551816639543565
0.49372269273433017,0.3886451282606506,0.43288922553288234
0.3482409796842716,0.5150859425095052,0.6711463514888507
0.795682263327447,0.5574294263490902,0.6622513807463024
0.49452187328351704,0.7535176164309593,0.4292818929648034
0.5327917248464891,0.653060782333904,0.4587350721468742
0.19207113924501346,0.6391043503487559,0.694889015785145
0.5557967009977072,0.8164248295361016,0.6221611137939275
0.7259382377838398,0.6053025913621093,0.48272790681772226
0.5728594045288892,0.4155458545786863,0.40908543826897853
0.4161903973075868,0.5724305737291516,0.8603818267019285
0.6286957182595706,0.49084963995970043,0.4076831046201079
0.4362599434906243,0.4238823922643931,0.33918714755305374
0.640209414742241,0.6403340883447604,0.7913120288055597
0.6126490616330457,0.41892774926554877,0.5354164469455701
0.6412897948970705,0.4292357730851428,0.721369604371515
0.5519619954613658,0.5165820415690142,0.4427460123792191
0.32122591784273663,0.6621246239238691,0.38424217925802534
0.48018081595198714,0.5055145614007361,0.8034423705451346
0.5201575686953398,0.4092000013681643,0.5369565160977366
0.489715167048751,0.5018748403018948,0.4495780004056943
0.831294811797697,0.6116610570607218,0.5493782469468589
0.520691628222956,0.611018107159017,0.5366062080527989
0.24777942311858214,0.3588821712129415,0.6484844060861492
0.6045324716326871,0.41158419829093523,0.5132527707245715
0.6562124147064959,0.552157340050618,0.7975772485071448
0.675208402410147,0.5161193839130545,0.5614840660563
0.400473161877684,0.4043271236339475,0.4178353025460956
0.37024093777280126,0.7258457935985709,0.6676875195134624
0.31585836373720544,0.389725269499603,0.5704013108438964
0.4764039309795564,0.5002736557104228,0.622695757792939
0.41450526921437725,0.23502134311685127,0.6737589948736399
0.31008031461543273,0.49853881604567984,0.5972473433193174
0.6372003886675842,0.6322169081185092,0.5630686763067211
0.32267107766668046,0.47753372674922234,0.4148262466186709
0.30997246746870327,0.4996380409508968,0.343303988206696
0.41461576671324246,0.5063261048299281,0.2621069325987887
0.35628255336928666,0.20260661937839683,0.4629047091776321
0.8173948251117398,0.4773863860062943,0.6186563068813115
0.35860942769770127,0.5305826841510026,0.6611933969903364
0.5421868600656885,0.47814724706897127,0.5073938810853322
0.5975895266753203,0.5366270041836673,0.47953627083246314
0.4137691955280421,0.6940710819878141,0.5145953562235666
0.41356765682814695,0.6322421634090755,0.5892573831245058
0.7218285281384458,0.42188228108366055,0.4327742155151866
0.48304539339949465,0.5053116877624225,0.5055165716389273
0.6322744575319694,0.38446931000150675,0.6250291832707978
0.3425347477759969,0.6040462007791302,0.37947604616424085
0.37840405119692916,0.6602492588207548,0.4650896967016367
0.314992044316508,0.44268029676545084,0.6238745985635065
0.4763372009233317,0.7761987222365783,0.457542855982327
0.26303938586635367,0.6617811300313968,0.6800894799485585
0.6356685512072413,0.5924790979253063,0.14629794529047127
0.5537073823631767,0.691903224340127,0.36045005524021223
0.46748896568832443,0.567241337687292,0.49953065718807566
0.2849098148257118,0.5285962991602662,0.5397502947284857
0.5633564252994663,0.4716201254340219,0.36364532945716516
0.6549967916807449,0.3263234055148151,0.5424189279161808
0.5300075912809561,0.5955459690280963,0.41153485645238425
0.5226798151562974,0.4549796550134805,0.4934292101270279
0.6993528597235079,0.5033454579141966,0.589862408491056
0.5801480844076083,0.5880403430365397,0.38073857264293354
0.617097733267987,0.40147159204375676,0.5390958080248953
0.36999484302549746,0.63586881864995,0.4242530015751103
0.5880156578181758,0.6391949794541435,0.5142706898653437
0.3459550909104056,0.6866709359026143,0.6563740919133646
0.6371596431394546,0.9958990541091391,0.30451277762765
0.39163463724262026,0.3800656021549183,0.5152375692397176
0.5392129312220408,0.6082728812866992,0.37625343442790693
0.5882387127545965,0.4743294266336753,0.7135909360392771
0.5156612926736716,0.397957941751004,0.6352115128012203
0.19265072930160135,0.5774526286892184,0.5612787796242256
0.3742403914864714,0.7306225875131094,0.45636245227787253
0.6868097088904837,0.34368730191757046,0.5564769022278797
0.5965324746980573,0.6509474290973777,0.4971777349428483
0.5600347384024918,0.4987579397074135,0.6153552034591676
0.4485850556385724,0.5265810211738904,0.5602596866025854
0.4489333755595895,0.6801045690230041,0.6317269863523429
0.6314244520758733,0.4975986684276216,0.6042823153037329
0.4134376839641954,0.5970226173816798,0.17578522780693373
0.5539087906778611,0.4519725372209563,0.7161105014390815
0.5525419509006559,0.42819356425819466,0.5231698684742848
0.47352961369298546,0.5867675027102275,0.5300326418423015
0.5477027297088023,0.4920026447526671,0.5023769682764901
0.4422465565722054,0.5600890422219309,0.5089484856838384
0.35886258680986055,0.6272561646995379,0.3958998477095262
0.5764740378814669,0.3341462128417341,0.4900755550202366
0.36274335232909016,0.46282594435539104,0.1900685467568417
0.41095323860693284,0.533885218719012,0.3704818516772744
0.645854240766415,0.6053687484278109,0.25047959177600543
0.5451524992589135,0.5910269125990252,0.3445045469222762
0.6355636297310351,0.45710843275919516,0.3899478951848552
0.5768246128284248,0.5175562486632727,0.5756945712729965
0.5309830174297526,0.6337387608052526,0.5091363115250477
0.5853824051221569,0.5911567697850499,0.5341151856427856
0.46079071685247525,0.4541600053860207,0.6027111370472937
0.2677580447833092,0.42632114530182924,0.5118063982967187
0.6503950391842744,0.7430655319425029,0.46485495320430203
0.486402895811886,0.616787512045338,0.6786614907212795
0.4163089323781487,0.6603549968887038,0.6312459209474486
0.7516925073312257,0.5150291756871286,0.5882895574965441
0.43532882596367856,0.30658159766268,0.5949477777834953
0.6431268651320029,0.5562516958257195,0.45549697216759943
0.4665191980554669,0.2502722879559984,0.5658207982970571
0.6188580743314771,0.608169369489097,0.5385369247556334
0.5368577616858948,0.579882214221163,0.5574956261561981
0.6839061562556005,0.4942769467558546,0.5497975524622926
0.43642011094404054,0.44121068422240983,0.593704384506378
0.575516906498545,0.4855334597234601,0.5847205939647411
0.43956984902248925,0.37662933311715,0.6592927365338197
0.43918177592182783,0.6225284295981772,0.4238691739884883
0.39772927524000695,0.6671696039304095,0.4146056154954984
0.800354346019384,0.5434355372992344,0.39237079043409684
0.5275271125898892,0.8030397339682473,0.48521536294481277
0.7208142310660739,0.399874961727522,0.5197741720669649
0.1218999236406435,0.8090704763306031,0.6467218828405157
0.33257207312306397,0.7078273201654232,0.17012808444485758
0.35278819869376515,0.3060618053922213,0.6259361339168209
0.5558639733371336,0.5551196990368285,0.4670863562394589
0.4963452285185637,0.3875175098203218,0.48031735893065663
0.6328757838442516,0.3309237790302017,0.4427510344642012
0.5712646745076209,0.5825743858011345,0.4914635006966768
0.3851109189014304,0.449300650247393,0.6301736421864003
0.3129024898559986,0.4532773208440557,0.5380184501863322
0.30837786087528063,0.44808394823713965,0.36302503555308285
0.7054508546088336,0.5464826712033943,0.6003665125433114
0.0,0.24321957052488402,0.47997944578660146
0.5766772927861366,0.636178966768192,0.7534524627664535
0.5521679252563738,0.37667526373069476,0.30416741367620015
0.5674054142330861,0.6004463649813465,0.3371562652936628
0.5822860610775213,0.5935847841361026,0.4515432017879442
0.4997642306641676,0.8744324468786362,0.5512324215210281
0.6134499601155005,0.4640553405481985,0.4977738903816641
0.6355758468269267,0.4808421221249918,0.5443078804668628
0.5903021213618724,0.8110864866907989,0.4459402587766895
0.37671254516764646,0.6121696215927814,0.5341043352090855
0.6119507450211054,0.6789157942813011,0.5107449471389671
0.35118175628588794,0.6614891386382545,0.645048826075456
0.4051958135744681,0.5217941837596489,0.5897522586031796
0.5858324455027725,0.5513210780300689,0.4703342714301098
0.48535419442698724,0.4937852375713996,0.6418169454930822
0.8758575221865925,0.7194815563011994,0.6212521333983929
0.4434181812408338,0.5590261698488,0.4477674312451104
0.4368407385568522,0.2724460801549743,0.38928958100233574
0.46336119196427317,0.734858894278934,0.27568836078301406
0.4694705133539319,0.5949757190682415,0.6016238539703579
0.5394746084270607,0.3293974969273132,0.5472711597385104
0.6853233114390032,0.7979208712157151,0.5154343596066079
0.7145042138803042,0.5219043708575709,0.5671420427607737
0.656384203675924,0.43903978018515266,0.5043459295526426
0.2739275237020543,0.5969352459458199,0.47048986271646165
0.48963481358371785,0.4795628269226379,0.5693390715358231
0.8206938945165234,0.692225207002435,0.5099264206192694
0.6429140149141127,0.2728515913956062,0.5850155952614847
0.4698886282357069,0.5878892812904458,0.7326994682201673
0.5754962999644391,0.45302896024232014,0.684280639469713
0.6142363909452758,0.6881140018189744,0.6200818589352082
0.5591807808248083,0.4159483831316235,0.3780118103362064
0.6255086225467422,0.7118987471522924,0.5597951848025754
0.41958322630785305,0.44045714031913136,0.4277395106902242
0.49081616131980105,0.46497296638273544,0.6195234164411703
0.6955797025626759,0.6110314240337357,0.28049973554993063
0.48951312989363316,0.6257319067715443,0.6191830492939143
0.5782770193134894,0.6490313740710352,0.48911082218053026
0.40079326070828425,0.2993915082811853,0.4094630924999478
0.49854696213848815,0.671642470349231,0.6659131334924768
0.4384123722793316,0.3823330210575572,0.3759395433134185
0.6270464222861833,0.32601104228042666,0.5559576031639776
0.3546347742928075,0.4189589613625645,0.4885448837887393
0.6468526636652938,0.7051291981371227,0.5321428509729669
0.6773771036223264,0.5033162260852723,0.5601366674353392
0.6943019031316207,0.5688345508653992,0.5041021335703906
0.8361127356543209,0.6947755186751184,0.3182207459164234
0.544325654073732,0.42293949273500236,0.5622901897591722
0.4955133306858187,0.6253835603485012,0.26903723846974886
0.4869073249965378,0.6191105049267362,0.40807368021535
0.41243572127889766,0.3513238979600384,0.5041553926743518
0.37633176884757247,0.4424600361020836,0.48313334690451243
0.49335763531529214,0.4955464424212452,0.4551868844782546
0.5810572841499141,0.6943969423880406,0.48634672229390025
0.6756280322682859,0.6730122278089251,0.5845325591464103
0.45357441405611476,0.5540914004943134,0.5379470893756112
0.6911684307075474,0.29815040802879317,0.588285576576016
0.43711753743483706,0.48923944954885346,0.757569672801484
0.7098493986323894,0.6898894543753854,0.5068396682632504
0.4305869236481014,0.4310016476655917,0.4634953245029508
0.6371926701112403,0.5170780414556674,0.48769669920370895
0.6170802280534359,0.41045197140265577,0.6234906820491364
0.35028936172190145,0.44017900956473544,0.6192685796302688
0.4404491599088954,0.2890356694041206,0.5423960363441195
0.742080880976781,0.41902341059709247,0.8301187826667941
0.583508012646411,0.6773868334222853,0.7146233279416516
0.525932445000866,0.658246892124786,0.5546196690488554
0.6797718810443638,0.6034439407866884,0.5116905250515446
0.6765740756749571,0.5988835463413581,0.7043280125676583
0.7807241751281525,0.39617969123792107,0.5193661894927251
0.4355570594403343,0.4472039279488565,0.6987096262817941
0.4451595411360092,0.5731491052758609,0.4150582861280558
0.4665200403710181,0.49763004791331744,0.682403691439873
0.35992513537100324,0.33499556297871885,0.4885089431876412
0.6161638948998583,0.5670845104869932,0.5405819377681925
0.6169622736568432,0.7890183829724263,0.5866938151085404
0.5204610598896647,0.4654479953793089,0.6708500838499442
0.43749670735572793,0.43439050653833133,0.5617417094652506
0.6737133039760106,0.45317052946507635,0.5501967828882942
0.5891194168969847,0.6618899045478189,0.6777573267021717
0.5396448336069679,0.4762436953657065,0.4017771449803443
0.5003979480723297,0.4575370859037844,0.6377618088582733
0.5759549543738808,0.6096638980269647,0.5314164132347307
0.5839984812197554,0.41439496103512613,0.5515778633652803
0.6167550310093919,0.6511556960794821,0.3928476683143457
0.49446348270057866,0.5175919542356009,0.366489559562254
0.5465183285104571,0.5320804689278652,0.8126464673612621
0.6301387026425208,0.49717544219573084,0.5626413861727844
0.4315980058130339,0.4991143678794388,0.5329768413573326
0.702633985689163,0.5878752935194799,0.5314656077317711
0.3761001213989899,0.48360478722438804,0.5059354280221672
0.5305714383585793,0.433278117679656,0.6920561516737794
0.34355616088766444,0.6751745860122423,0.5333990720932891
0.461035832755884,0.65162271709612,0.623999835057373
0.36547299500363195,0.6079305948214744,0.3598311986691545
0.4505206190495234,0.8251575307277936,0.49981059288370805
0.3837427889431696,0.5403943578469946,0.6240273563452547
0.42436501582280395,0.4200049408323395,0.5000169049706963
0.7130761418268514,0.28061120730412503,0.4665004440108779
0.691991429440922,0.5235541008386608,0.5517286322776278
0.6545313421151201,0.3403953872329001,0.5682429006937689
0.6345088624580406,0.5870819588296781,0.37853529621145704
0.44430854156283645,0.5245927058066899,0.45240119816908386
0.7186262223306323,0.62096390127627,0.5969176219275026
0.4207867512997302,0.32301168451108225,0.5055317002067594
0.8555101399098584,0.6070208879452725,0.6082501273600865
0.5677087193912969,0.7436761813668411,0.41968098098203677
0.6462566738906791,0.5869435288557506,0.6516735558647707
0.6669472569687979,0.525962350320169,0.7464321826670555
0.503493442297383,0.4564849829180267,0.5828039896104245
0.5454665275991015,0.36838651248046067,0.39029481074453276
0.3589853160394377,0.588162476783229,0.6215412794914174
0.5704337143128161,0.356761923685697,0.735346148081688
0.6114478524083745,0.42462070236121857,0.39209911404654996
0.5919836659264288,0.7441056332554111,0.6794517899608262
0.4391165922815222,0.5430380904789067,0.5028172518424058
0.6149279614379912,0.8983474629076926,0.35999350467035807
0.34944118063950785,0.46119214299148253,0.6039569609811436
0.4453372637598353,0.614886019981437,0.6209558202756269
0.4385146547986332,0.679157528341352,0.32036076563736154
0.7358769107664803,0.41196525800161665,0.4052119246846406
0.43754947302405334,0.908045055629479,0.4454085086279412
0.5941270592792476,0.5976372492488996,0.49714032896268184
0.7523360583671791,0.6004933123096046,0.3586201132692507
0.28246683131975314,0.5053255589540531,0.7773409750832958
0.704207438071184,0.5146751504647356,0.53364264264408
0.39251986846514697,0.4897111739779868,0.47369208482202924
0.6834261423148118,0.5938810993306027,0.5197661509683202
0.5195193353228517,0.7275368100575188,0.5414441945869064
0.5108273323625008,0.5562640919560861,0.5270497083305002
0.5191844288163359,0.463230799838556,0.6480987436518273
0.5126353585552329,0.5958903047625237,0.5172731746838386
0.4093957883623578,0.47298691456604686,0.3546891146418132
0.49672567419623975,0.5529384252702544,0.5041500067760072
0.5335591351872399,0.6199096517595922,0.47223670477663404
0.3312581949978303,0.28904435738997336,0.39589056507706216
0.514919655354504,0.5213579878753685,0.4766490092020424
0.285498958452445,0.5749374249855346,0.2743219057699215
0.537328630106891,0.45853424007046256,0.2878973650701882
0.5348592050843305,0.5320227699859924,0.5562468921067502
0.2986662329936515,0.35269305064259976,0.5172223185373527
0.19652807100865394,0.42654248259217353,0.4981944358257247
0.7948833888749836,0.6235961254006003,0.647954768079856
0.39122292879187825,0.7304495289963605,0.27992159935377303
0.5951766392218365,0.3173977395916837,0.7254081781660758
0.5966686927702846,0.5462098055408041,0.3875588238047446
0.3363037267358658,0.3224406968008803,0.6788593205747928
0.6334772495746076,0.348923585211233,0.418711030203775
0.5580155338819078,0.4725629340314294,0.5588752893298427
0.6015823587111491,0.5855856338068675,0.5413361337645161
